,0
feature_112,0.00037847544
feature_113,0.00031175202
feature_114,0.00077435374
feature_115,0.00027266282
feature_116,0.0008235833
feature_117,0.00039611134
feature_118,0.0005175943
feature_119,0.0012538141
feature_120,0.00059863477
feature_121,0.0019369503
feature_122,0.00015902494
feature_123,7.889918e-05
feature_124,0.0007581957
feature_125,0.0010087534
feature_126,0.0006813936
feature_127,0.00030759315
feature_128,0.00013046508
feature_129,0.00010752016
